,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
"Famille , Enfant",chaussure,femme,petit,trouver,paire,voir,maison,jour,demander,revenir,pleurer,derrier,grand,comment,homme,soir,temps,cheval,paysan,savoir
"Vie , Aventure",petit,vieux,voir,roi,prendre,arbre,venir,jour,chien,savoir,eau,demander,homme,sac,toujours,temps,goutte,princesse,voisin,mort
"Fantastique , Royaume",aime,petit,chat,maman,souris,pot,seul,manger,voir,gens,demande,sourire,jour,repondit,nom,jamais,pierre,temps,monde,toujours
"Aventure , Animeaux",roi,jeune,fille,reine,jeune fille,grenouille,jour,voir,main,enfant,grand,femme,venir,devoir,fils,donner,savoir,chateau,homme,nouveau
"Royaume , Nature , Merveilleu",enfant,petit,venir,bateau,voir,chat,regarder,petit fille,fille,prendre,temps,ciel,grand,pleurer,jour,toujours,passer,homme,larme,etrang
"Amour , Drame",petit,voir,porte,jour,enfant,grand,prendre,jeune,fille,bel,venir,princesse,temps,demander,jamais,seul,ouvrir,trouver,maison,passer
"Drame , Famille",grand,jour,homme,terre,joie,prendre,nuit,pauvre,jeune,voir,ciel,etoile,vie,route,jouer,champ,haut,parcourir,vieux,serpent
"Aventure , Nature , Solitude",grand,jour,voir,vieux,homme,chef,foret,ici,jamais,poule,maison,musique,prendre,route,partir,peur,sortir,vie,venir,jeune
"Courage , Fantastique",jamais,patte,mot,oeil,oreille,voir,premier,voix,temps,second,vie,entendre,seul,jour,essayer,petit,bel,crier,parler,comprendre
"Aventure , Famille",voir,femme,mot,petit,homme,croire,enfant,venir,falloir,jour,loup,grand,prendre,sorciere,passer,trouver,entendre,foret,pere,monde
